modelo,country_code,2023,2024,2025,2026
Elastic_Net,AZE,16.179924966928926,16.193463417144898,16.20700186736087,16.22054031757684
Elastic_Net,BHS,12.99380704501057,13.012179570653394,13.030552096296212,13.048924621939037
Elastic_Net,BHR,14.348617584125357,14.38618514936956,14.423752714613762,14.461320279857965
Elastic_Net,BGD,19.040723767877704,19.0603343570986,19.079944946319497,19.099555535540386
Elastic_Net,BRB,12.538855314580424,12.54096005504437,12.543064795508315,12.54516953597226
Elastic_Net,BLR,16.06630613223895,16.066366888233116,16.066427644227282,16.06648840022145
Elastic_Net,BEL,16.18934030116391,16.19105777807162,16.19277525497933,16.19449273188704
Elastic_Net,BLZ,12.933342318816997,12.956457007103253,12.97957169538951,13.002686383675758
Elastic_Net,BEN,16.316543385094135,16.342977932543796,16.369412479993457,16.395847027443118
Elastic_Net,BMU,11.072840376168948,11.0762748391973,11.079709302225648,11.083143765253997
Elastic_Net,BTN,13.67916626760384,13.698144823657316,13.717123379710792,13.736101935764268
Elastic_Net,BOL,16.323487204363953,16.3415074290011,16.359527653638242,16.37754787827539
Elastic_Net,BIH,15.13270036732157,15.13270036732157,15.13270036732157,15.13270036732157
Elastic_Net,BWA,14.802354516409409,14.827702138659149,14.853049760908888,14.878397383158628
Elastic_Net,BRA,19.29274108156412,19.30926331576543,19.325785549966742,19.342307784168053
Elastic_Net,VGB,10.421691706873148,10.44416048612068,10.46662926536822,10.489098044615751
Elastic_Net,BRN,13.246489425811298,13.273022327129844,13.29955522844839,13.326088129766937
Elastic_Net,BGR,15.885922875107513,15.884888000930879,15.883853126754246,15.882818252577612
Elastic_Net,BFA,16.823409230975752,16.847090808980933,16.870772386986122,16.894453964991303
Elastic_Net,BDI,16.231128780286703,16.253153089194505,16.275177398102315,16.297201707010117
Elastic_Net,CPV,13.252995059913498,13.267947312661654,13.282899565409814,13.297851818157973
Elastic_Net,KHM,16.65126550348077,16.668595503966234,16.6859255044517,16.703255504937157
Elastic_Net,CMR,17.13957922898925,17.16604554291702,17.192511856844796,17.218978170772573
Elastic_Net,CAN,17.45111910940848,17.461218228513353,17.471317347618225,17.481416466723097
Elastic_Net,CYM,11.365604005773818,11.404331271698439,11.44305853762306,11.481785803547666
Elastic_Net,CAF,15.502205753701851,15.522075817229876,15.541945880757893,15.561815944285911
Elastic_Net,TCD,16.57090163034428,16.598365444371588,16.625829258398902,16.653293072426216
Elastic_Net,CHI,12.01611401708141,12.021489555809026,12.026865094536644,12.03224063326426
Elastic_Net,CHL,16.79492919091053,16.807387193111964,16.8198451953134,16.832303197514833
Elastic_Net,CHN,21.125975133369774,21.135919811997965,21.145864490626156,21.155809169254347
Elastic_Net,COL,17.825260647602914,17.841991400954374,17.858722154305827,17.875452907657287
Elastic_Net,COM,13.731589038031437,13.7565759275168,13.781562817002154,13.806549706487509
Elastic_Net,COD,18.311538566758905,18.339396739434143,18.367254912109388,18.395113084784633
Elastic_Net,COG,15.5670248938588,15.593991726721619,15.620958559584437,15.647925392447256
Elastic_Net,CRI,15.587246983993346,15.608543490261013,15.629839996528673,15.65113650279634
Elastic_Net,CIV,17.286881108614004,17.31988675571538,17.35289240281677,17.385898049918147
Elastic_Net,HRV,15.29531963331349,15.29531963331349,15.29531963331349,15.29531963331349
Elastic_Net,CUB,16.293255797210605,16.298420902140883,16.303586007071168,16.308751112001445
Elastic_Net,CUW,11.874204030009288,11.87423021796731,11.874256405925333,11.874282593883356
Elastic_Net,CYP,14.018954728144044,14.03150699205481,14.044059255965573,14.05661151987634
Elastic_Net,CZE,16.136758493235806,16.136758493235806,16.136758493235806,16.136758493235806
Elastic_Net,DNK,15.532669847591437,15.53465602135898,15.536642195126525,15.53862836889407
Elastic_Net,DJI,14.135112339675757,14.171913409325697,14.20871447897565,14.245515548625605
Elastic_Net,DMA,11.16411259775354,11.16411259775354,11.16411259775354,11.16411259775354
Elastic_Net,DOM,16.304199598059366,16.321920814136387,16.339642030213415,16.357363246290443
Elastic_Net,ECU,16.781176315633868,16.802114685797175,16.823053055960475,16.843991426123782
Elastic_Net,EGY,18.48688143945974,18.50738168741555,18.527881935371365,18.54838218332718
Elastic_Net,SLV,15.797949097371529,15.81015679894939,15.822364500527247,15.834572202105104
Elastic_Net,GNQ,14.032327135955143,14.061517257094835,14.09070737823452,14.119897499374204
Elastic_Net,ERI,15.130584931844993,15.149002318489998,15.167419705134996,15.185837091779995
Elastic_Net,EST,14.145922079149567,14.145922079149567,14.145922079149567,14.145922079149567
Elastic_Net,SWZ,14.127701166315294,14.147746792437214,14.167792418559134,14.187838044681055
Elastic_Net,ETH,18.580640818136622,18.607126638629424,18.633612459122226,18.660098279615028
Elastic_Net,FRO,10.804910043111487,10.80831185186581,10.811713660620132,10.815115469374454
Elastic_Net,FJI,13.796252145486154,13.807317268517782,13.818382391549413,13.829447514581041
Elastic_Net,FIN,15.485999783481805,15.487952062743469,15.489904342005133,15.491856621266797
Elastic_Net,FRA,18.01058112485336,18.014782731986333,18.018984339119307,18.023185946252283
Elastic_Net,PYF,12.7403286273329,12.760092691105086,12.779856754877265,12.799620818649444
Elastic_Net,GAB,14.58307383549701,14.607168698589483,14.631263561681962,14.655358424774441
Elastic_Net,GMB,14.774457100260591,14.805936678608482,14.837416256956374,14.868895835304265
Elastic_Net,GEO,15.23796855865453,15.23796855865453,15.23796855865453,15.23796855865453
Elastic_Net,DEU,18.197361724860944,18.197503724930716,18.197645725000488,18.19778772507026
Elastic_Net,GHA,17.306719440180743,17.33107474189837,17.355430043615996,17.379785345333623
Elastic_Net,GIB,10.425434139436486,10.428946761630517,10.43245938382455,10.43597200601858
Elastic_Net,GRC,16.234165996542107,16.237746219536227,16.241326442530344,16.244906665524464
Elastic_Net,GRL,10.994432232692745,10.99877513421517,11.003118035737597,11.00746093726002
Elastic_Net,GRD,11.572853273180598,11.574948843359909,11.57704441353922,11.57913998371853
Elastic_Net,GUM,12.176715395838624,12.191420573070264,12.206125750301904,12.220830927533544
Elastic_Net,GTM,16.731252718916174,16.753696256805938,16.776139794695702,16.798583332585473
Elastic_Net,GIN,16.390276625938135,16.41157887420595,16.432881122473766,16.454183370741582
Elastic_Net,GNB,14.415316548562462,14.433193865127887,14.451071181693305,14.468948498258722
Elastic_Net,GUY,13.5352038375905,13.535717194920352,13.536230552250206,13.536743909580059
Elastic_Net,HTI,16.303220104007664,16.320345840046734,16.33747157608581,16.354597312124888
Elastic_Net,HND,16.218502079306226,16.243814640039673,16.269127200773113,16.29443976150656
Elastic_Net,HKG,15.928138751828495,15.941063205771204,15.953987659713913,15.966912113656623
Elastic_Net,HUN,16.13907176948746,16.13907176948746,16.13907176948746,16.13907176948746
Elastic_Net,ISL,12.757246044078977,12.766625869349982,12.77600569462099,12.785385519891998
Elastic_Net,IND,21.120738459905862,21.138543551081913,21.156348642257957,21.174153733434007
Elastic_Net,IDN,19.51216351360175,19.528709254701795,19.54525499580184,19.561800736901894
Elastic_Net,IRN,18.401910759245997,18.42341891346207,18.444927067678147,18.466435221894226
Elastic_Net,IRQ,17.562751576809553,17.589576778770763,17.616401980731972,17.64322718269318
Elastic_Net,IRL,15.380541075881322,15.388653657996354,15.396766240111386,15.404878822226419
Elastic_Net,IMN,11.404915474262642,11.41362108860636,11.422326702950082,11.4310323172938
Elastic_Net,ISR,16.115495053606395,16.137943858170075,16.16039266273375,16.18284146729743
Elastic_Net,ITA,17.87519828432354,17.87589446812889,17.876590651934244,17.877286835739593
Elastic_Net,JAM,14.931630259376632,14.939484640609896,14.94733902184316,14.955193403076423
Elastic_Net,JPN,18.674780146136584,18.677218276784913,18.67965640743324,18.682094538081564
Elastic_Net,JOR,16.28350780075524,16.320594673327854,16.35768154590047,16.3947684184731
Elastic_Net,KAZ,16.723264595122636,16.729589123425157,16.735913651727685,16.74223818003021
Elastic_Net,KEN,17.92846414120102,17.9591384868721,17.98981283254318,18.02048717821426
Elastic_Net,KIR,11.70484949641114,11.720813096903324,11.73677669739551,11.752740297887694
Elastic_Net,PRK,17.183634582949136,17.195974746479553,17.20831491000997,17.22065507354039
Elastic_Net,KOR,17.806643925964423,17.815152178469322,17.823660430974222,17.83216868347912
Elastic_Net,XKX,14.571773919639009,14.581030376213642,14.590286832788278,14.599543289362911
Elastic_Net,KWT,15.500382620457202,15.538445741606125,15.576508862755034,15.614571983903957
Elastic_Net,KGZ,15.70491700518316,15.719308451705162,15.733699898227167,15.748091344749172
Elastic_Net,LAO,15.869170921382207,15.888688960399797,15.908206999417388,15.927725038434978
Elastic_Net,LVA,14.610547514764697,14.609231625824348,14.607915736884,14.60659984794365
Elastic_Net,LBN,15.695133985119377,15.715936038064768,15.736738091010167,15.75754014395556
Elastic_Net,LSO,14.712379347684086,14.72755628005111,14.742733212418136,14.757910144785162
Elastic_Net,LBR,15.424322681118724,15.448024849860687,15.471727018602657,15.49542918734462
Elastic_Net,LBY,15.95801132774055,15.982323939511254,16.006636551281957,16.03094916305266
Elastic_Net,LIE,10.62388060054651,10.635562639413465,10.647244678280416,10.65892671714737
Elastic_Net,LTU,15.004152120502564,15.004152120502564,15.004152120502564,15.004152120502564
Elastic_Net,LUX,13.22920563479331,13.238307850643587,13.24741006649386,13.256512282344136
Elastic_Net,MAC,13.42427209284045,13.44529563177392,13.466319170707397,13.487342709640867
Elastic_Net,MDG,17.186989915566613,17.214379011639103,17.241768107711593,17.269157203784083
Elastic_Net,MWI,16.814540066101983,16.8408370537403,16.86713404137862,16.893431029016938
Elastic_Net,MYS,17.39415929944519,17.415872348083344,17.4375853967215,17.459298445359654
Elastic_Net,MDV,13.173746948163405,13.201070173471471,13.228393398779538,13.255716624087604
Elastic_Net,MLI,16.74803944081158,16.769425638958474,16.79081183710536,16.81219803525225
Elastic_Net,MLT,13.014004858461913,13.020565624350297,13.027126390238681,13.033687156127067
Elastic_Net,MHL,11.250943863607041,11.273448098043062,11.295952332479082,11.318456566915103
Elastic_Net,MRT,15.388103624053159,15.414699548889601,15.441295473726036,15.467891398562479
Elastic_Net,MUS,14.126377670211157,14.135225415981848,14.144073161752539,14.15292090752323
Elastic_Net,MEX,18.78773523897051,18.806509518220917,18.825283797471325,18.844058076721733
Elastic_Net,FSM,11.73281027422388,11.744487501651545,11.75616472907921,11.767841956506874
Elastic_Net,MDA,14.884136299734113,14.88632556118064,14.888514822627169,14.890704084073695
Elastic_Net,MCO,10.550266547683993,10.558329818416418,10.56639308914884,10.57445635988126
Elastic_Net,MNG,15.072019659787955,15.089921530547741,15.107823401307535,15.125725272067328
Elastic_Net,MNE,13.351723166827345,13.35418611521673,13.356649063606115,13.3591120119955
Elastic_Net,MAR,17.508629662564704,17.52512020915555,17.541610755746394,17.55810130233724
Elastic_Net,MOZ,17.23007597492671,17.252648078533955,17.2752201821412,17.297792285748447
Elastic_Net,MMR,17.90931090955094,17.92303541214534,17.936759914739742,17.950484417334142
Elastic_Net,NAM,14.827662102717099,14.848704741582267,14.869747380447428,14.890790019312597
Elastic_Net,NRU,9.359617986857046,9.368818692570304,9.378019398283563,9.387220103996825
Elastic_Net,NPL,17.304592711318843,17.322103262962738,17.339613814606626,17.35712436625052
Elastic_Net,NLD,16.660286827520032,16.66461467797103,16.668942528422036,16.673270378873035
Elastic_Net,NCL,12.641506573025211,12.660298117076422,12.679089661127641,12.697881205178852
Elastic_Net,NZL,15.38870437527733,15.398511419201727,15.40831846312612,15.418125507050517
Elastic_Net,NIC,15.831352064693561,15.851628841878963,15.871905619064364,15.892182396249765
Elastic_Net,NER,16.919526173874623,16.949270041482663,16.979013909090696,17.00875777669873
Elastic_Net,NGA,19.17011019987549,19.194475247789438,19.21884029570339,19.243205343617337
Elastic_Net,MKD,14.563785022456115,14.567064546580921,14.570344070705726,14.573623594830533
Elastic_Net,MNP,11.357975561677229,11.390625603388123,11.423275645099004,11.455925686809898
Elastic_Net,NOR,15.438576217964743,15.443291202685659,15.448006187406575,15.452721172127493
Elastic_Net,OMN,15.45837149215069,15.493291547928877,15.52821160370705,15.563131659485236
Elastic_Net,PAK,19.314094482033383,19.340149524988227,19.366204567943072,19.39225961089791
Elastic_Net,PLW,9.902651434926057,9.91179837467796,9.920945314429865,9.930092254181769
Elastic_Net,PAN,15.333999777456885,15.353396351265598,15.372792925074304,15.39218949888301
Elastic_Net,PNG,16.06188367902132,16.08398973955976,16.106095800098203,16.128201860636636
Elastic_Net,PRY,15.899557258134788,15.920513425766384,15.941469593397972,15.962425761029568
Elastic_Net,PER,17.413520617103536,17.43097563751129,17.448430657919047,17.4658856783268
Elastic_Net,PHL,18.611241441830018,18.633084358790228,18.654927275750445,18.676770192710656
Elastic_Net,POL,17.47439079671734,17.476768804786253,17.47914681285517,17.481524820924086
Elastic_Net,PRT,16.157071967454762,16.158868770621147,16.160665573787536,16.162462376953922
Elastic_Net,PRI,15.175638406297933,15.180979468500581,15.186320530703231,15.191661592905879
Elastic_Net,QAT,15.0816291314312,15.146754200352618,15.211879269274036,15.277004338195454
Elastic_Net,ROU,16.854675114908716,16.854675114908716,16.854675114908716,16.854675114908716
Elastic_Net,RUS,18.78419646367765,18.785198966019138,18.78620146836063,18.78720397070212
Elastic_Net,RWA,16.400677941779804,16.423344196468825,16.446010451157846,16.468676705846867
Elastic_Net,WSM,12.209117953778211,12.21583727807921,12.22255660238021,12.22927592668121
Elastic_Net,SMR,10.44508973191125,10.455448774175306,10.465807816439359,10.476166858703415
Elastic_Net,STP,12.329109134445734,12.349322390405792,12.36953564636585,12.389748902325902
Elastic_Net,SAU,17.61890899647662,17.655067466397014,17.691225936317394,17.727384406237775
Elastic_Net,SEN,16.67493743663509,16.700858731158043,16.726780025680995,16.752701320203954
Elastic_Net,SRB,15.791517831505884,15.791517831505884,15.791517831505884,15.791517831505884
Elastic_Net,SYC,11.526811126324635,11.538477460311533,11.550143794298432,11.56181012828533
Elastic_Net,SLE,15.878508409479043,15.897779183261985,15.917049957044934,15.936320730827877
Elastic_Net,SGP,15.628175248847977,15.64833284085282,15.668490432857663,15.688648024862506
Elastic_Net,SXM,11.124830072834754,11.166078258835569,11.207326444836397,11.248574630837211
Elastic_Net,SVK,15.522990770484544,15.525440201001011,15.527889631517478,15.530339062033946
Elastic_Net,SVN,14.549403373979935,14.552115091070295,14.554826808160655,14.557538525251013
Elastic_Net,SLB,13.52353693045319,13.551330431114998,13.579123931776806,13.606917432438607
Elastic_Net,SOM,16.647421985752253,16.674714195432436,16.702006405112627,16.72929861479281
Elastic_Net,ZAF,17.999114085414607,18.018560000129003,18.0380059148434,18.057451829557795
Elastic_Net,SSD,16.222469674685122,16.243831700950892,16.265193727216662,16.286555753482432
Elastic_Net,ESP,17.671608067622074,17.677343885272773,17.68307970292347,17.688815520574174
Elastic_Net,LKA,16.954330855335613,16.965074795553317,16.97581873577102,16.986562675988726
Elastic_Net,KNA,10.73630807200316,10.73630807200316,10.73630807200316,10.73630807200316
Elastic_Net,LCA,12.167776646951276,12.178875577746679,12.189974508542084,12.201073439337486
Elastic_Net,MAF,11.084926871557286,11.12729167474754,11.169656477937778,11.212021281128031
Elastic_Net,VCT,11.620931624719326,11.623633019877687,11.626334415036048,11.62903581019441
Elastic_Net,SDN,17.713081698336673,17.741563612813614,17.770045527290563,17.798527441767504
Elastic_Net,SUR,13.255202203326393,13.264517488193794,13.273832773061196,13.283148057928598
Elastic_Net,SWE,16.072785684401225,16.075786643120704,16.078787601840183,16.081788560559666
Elastic_Net,CHE,15.916366388487377,15.92170749350163,15.927048598515885,15.932389703530138
Elastic_Net,SYR,16.99547002573226,17.01890183016375,17.042333634595238,17.065765439026727
Elastic_Net,TJK,16.13160422112906,16.15435528427141,16.177106347413762,16.199857410556113
Elastic_Net,TZA,17.95456159018555,17.982716970489093,18.010872350792646,18.03902773109619
Elastic_Net,THA,18.194334099885186,18.208150874564055,18.221967649242924,18.235784423921793
Elastic_Net,TLS,14.06792758530544,14.083307945384636,14.098688305463835,14.114068665543034
Elastic_Net,TGO,15.998407940952546,16.02526939071631,16.052130840480075,16.078992290243846
Elastic_Net,TON,11.583105754068495,11.58790792934739,11.592710104626285,11.59751227990518
Elastic_Net,TTO,14.180099922938243,14.186839380591964,14.193578838245685,14.200318295899404
Elastic_Net,TUN,16.37969189415498,16.395851512202555,16.41201113025013,16.428170748297696
Elastic_Net,TUR,18.306673258617778,18.323482011632414,18.340290764647044,18.357099517661673
Elastic_Net,TKM,15.713194605623812,15.73353667285788,15.753878740091949,15.774220807326017
Elastic_Net,TCA,10.728619521958919,10.7655070426529,10.80239456334688,10.839282084040846
Elastic_Net,TUV,9.420416355087683,9.4328358858477,9.445255416607717,9.45767494736773
Elastic_Net,UGA,17.65858350705478,17.68863754670953,17.71869158636428,17.74874562601903
Elastic_Net,UKR,17.677689531661883,17.677689531661883,17.677689531661883,17.677689531661883
Elastic_Net,ARE,16.72055767633094,16.798430472202796,16.876303268074622,16.95417606394645
Elastic_Net,GBR,17.952745984502975,17.95476538653679,17.9567847885706,17.95880419060441
Elastic_Net,USA,19.623002026647903,19.63153172978971,19.640061432931518,19.648591136073325
Elastic_Net,URY,15.057487775210095,15.061076402433462,15.064665029656831,15.0682536568802
Elastic_Net,UZB,17.442981056283195,17.463792206353,17.484603356422802,17.505414506492606
Elastic_Net,VUT,12.675293411133346,12.699451363903492,12.723609316673631,12.74776726944377
Elastic_Net,VEN,17.38046480827747,17.400837966553933,17.42121112483039,17.441584283106845
Elastic_Net,VNM,18.490620397677755,18.50623045148198,18.521840505286203,18.537450559090423
Elastic_Net,VIR,11.888269719049394,11.902803397199573,11.917337075349757,11.931870753499936
Elastic_Net,PSE,15.356228278072933,15.376448078147853,15.396667878222779,15.416887678297705
Elastic_Net,YEM,17.296505503994638,17.326848092213353,17.35719068043207,17.387533268650785
Elastic_Net,ZMB,16.77833433111754,16.806170594556697,16.834006857995846,16.861843121434994
Elastic_Net,ZWE,16.689633591822155,16.71059086804443,16.731548144266707,16.752505420488983
Random_Forest,AFE,20.322877003601324,20.322877003601324,20.322877003601324,20.322877003601324
Random_Forest,AFW,19.897034386081195,19.897034386081195,19.897034386081195,19.897034386081195
Random_Forest,ARB,19.877084614639617,19.877084614639617,19.877084614639617,19.877084614639617
Random_Forest,CSS,15.818899846295427,15.818899846295427,15.818899846295427,15.818899846295427
Random_Forest,CEB,18.439843568830177,18.439843568830177,18.439843568830177,18.439843568830177
Random_Forest,EAR,21.881961858107797,21.881961858107797,21.881961858107797,21.881961858107797
Random_Forest,EAS,21.580996616067925,21.580996616067925,21.580996616067925,21.580996616067925
Random_Forest,EAP,21.472369319538156,21.472369319538156,21.472369319538156,21.472369319538156
Random_Forest,TEA,21.459407077247025,21.459407077247025,21.459407077247025,21.459407077247025
Random_Forest,EMU,19.651705404887387,19.651705404887387,19.651705404887387,19.651705404887387
Random_Forest,ECS,20.638315719760925,20.638315719760925,20.638315719760925,20.638315719760925
Random_Forest,ECA,19.805867019296333,19.805867019296333,19.805867019296333,19.805867019296333
Random_Forest,TEC,19.948476211662765,19.948476211662765,19.948476211662765,19.948476211662765
Random_Forest,EUU,19.91731456933967,19.91731456933967,19.91731456933967,19.91731456933967
Random_Forest,FCS,20.68109710219548,20.68109710219548,20.68109710219548,20.68109710219548
Random_Forest,HPC,20.475892412876252,20.475892412876252,20.475892412876252,20.475892412876252
Random_Forest,IBD,22.296101491223524,22.296101491223524,22.296101491223524,22.296101491223524
Random_Forest,IBT,22.60432580245868,22.60432580245868,22.60432580245868,22.60432580245868
Random_Forest,IDB,20.15365622064555,20.15365622064555,20.15365622064555,20.15365622064555
Random_Forest,IDX,20.854707152651073,20.854707152651073,20.854707152651073,20.854707152651073
Random_Forest,IDA,21.242331953649344,21.242331953649344,21.242331953649344,21.242331953649344
Random_Forest,LTE,21.563021903692988,21.563021903692988,21.563021903692988,21.563021903692988
Random_Forest,LCN,20.297283390759013,20.297283390759013,20.297283390759013,20.297283390759013
Random_Forest,LAC,20.19657151957127,20.19657151957127,20.19657151957127,20.19657151957127
Random_Forest,TLA,20.23423024757244,20.23423024757244,20.23423024757244,20.23423024757244
Random_Forest,LDC,20.744188317840244,20.744188317840244,20.744188317840244,20.744188317840244
Random_Forest,LMY,22.59337967877133,22.59337967877133,22.59337967877133,22.59337967877133
Random_Forest,MEA,19.94365937980928,19.94365937980928,19.94365937980928,19.94365937980928
Random_Forest,MNA,19.805287632718898,19.805287632718898,19.805287632718898,19.805287632718898
Random_Forest,TMN,19.75239846408692,19.75239846408692,19.75239846408692,19.75239846408692
Random_Forest,MIC,22.48317389259947,22.48317389259947,22.48317389259947,22.48317389259947
Random_Forest,NAC,19.721473731826002,19.721473731826002,19.721473731826002,19.721473731826002
Random_Forest,OED,21.035333283974047,21.035333283974047,21.035333283974047,21.035333283974047
Random_Forest,OSS,17.283418156132566,17.283418156132566,17.283418156132566,17.283418156132566
Random_Forest,PSS,14.735010399058037,14.735010399058037,14.735010399058037,14.735010399058037
Random_Forest,PST,20.83276995248488,20.83276995248488,20.83276995248488,20.83276995248488
Random_Forest,PRE,20.688581713785716,20.688581713785716,20.688581713785716,20.688581713785716
Random_Forest,SST,17.533234317154573,17.533234317154573,17.533234317154573,17.533234317154573
Random_Forest,SAS,21.34619515907749,21.34619515907749,21.34619515907749,21.34619515907749
Random_Forest,TSA,21.321492972726652,21.321492972726652,21.321492972726652,21.321492972726652
Random_Forest,SSF,20.857236742392892,20.857236742392892,20.857236742392892,20.857236742392892
Random_Forest,SSA,20.834512034623103,20.834512034623103,20.834512034623103,20.834512034623103
Random_Forest,TSS,20.788293318166822,20.788293318166822,20.788293318166822,20.788293318166822
Random_Forest,WLD,22.765823087099367,22.765823087099367,22.765823087099367,22.765823087099367
Random_Forest,AFG,17.479951758752946,17.479951758752946,17.479951758752946,17.479951758752946
Random_Forest,ALB,14.866921937136565,14.866921937136565,14.866921937136565,14.866921937136565
Random_Forest,DZA,17.603411935556945,17.603411935556945,17.603411935556945,17.603411935556945
Random_Forest,ASM,10.919180939161697,10.919180939161697,10.919180939161697,10.919180939161697
Random_Forest,AND,11.254454101263967,11.254454101263967,11.254454101263967,11.254454101263967
Random_Forest,AGO,17.325494574989552,17.325494574989552,17.325494574989552,17.325494574989552
Random_Forest,ATG,11.492794792575642,11.492794792575642,11.492794792575642,11.492794792575642
Random_Forest,ARG,17.631711042664442,17.631711042664442,17.631711042664442,17.631711042664442
Random_Forest,ARM,14.901255263976461,14.901255263976461,14.901255263976461,14.901255263976461
Random_Forest,ABW,11.579133699285828,11.579133699285828,11.579133699285828,11.579133699285828
Random_Forest,AUS,17.00363353419258,17.00363353419258,17.00363353419258,17.00363353419258
Random_Forest,AUT,15.999869043654066,15.999869043654066,15.999869043654066,15.999869043654066
Random_Forest,AZE,16.114435827206385,16.114435827206385,16.114435827206385,16.114435827206385
Random_Forest,BHS,12.876522712824997,12.876522712824997,12.876522712824997,12.876522712824997
Random_Forest,BHR,14.35495428479368,14.35495428479368,14.35495428479368,14.35495428479368
Random_Forest,BGD,18.92460244096323,18.92460244096323,18.92460244096323,18.92460244096323
Random_Forest,BRB,12.568218358897198,12.568218358897198,12.568218358897198,12.568218358897198
Random_Forest,BLR,16.053419588130282,16.053419588130282,16.053419588130282,16.053419588130282
Random_Forest,BEL,16.260933023897184,16.260933023897184,16.260933023897184,16.260933023897184
Random_Forest,BLZ,12.88173311840768,12.88173311840768,12.88173311840768,12.88173311840768
Random_Forest,BEN,16.3222725079761,16.3222725079761,16.3222725079761,16.3222725079761
Random_Forest,BMU,11.06676502897732,11.06676502897732,11.06676502897732,11.06676502897732
Random_Forest,BTN,13.543982087969857,13.543982087969857,13.543982087969857,13.543982087969857
Random_Forest,BOL,16.232758188333463,16.232758188333463,16.232758188333463,16.232758188333463
Random_Forest,BIH,15.004607455677224,15.004607455677224,15.004607455677224,15.004607455677224
Random_Forest,BWA,14.658571783600827,14.658571783600827,14.658571783600827,14.658571783600827
Random_Forest,BRA,19.177523026211567,19.177523026211567,19.177523026211567,19.177523026211567
Random_Forest,VGB,10.31462679975003,10.31462679975003,10.31462679975003,10.31462679975003
Random_Forest,BRN,12.969824884944853,12.969824884944853,12.969824884944853,12.969824884944853
Random_Forest,BGR,15.749531911940567,15.749531911940567,15.749531911940567,15.749531911940567
Random_Forest,BFA,16.818398926141956,16.818398926141956,16.818398926141956,16.818398926141956
Random_Forest,BDI,16.162706509616307,16.162706509616307,16.162706509616307,16.162706509616307
Random_Forest,CPV,13.233495610450241,13.233495610450241,13.233495610450241,13.233495610450241
Random_Forest,KHM,16.632657821606735,16.632657821606735,16.632657821606735,16.632657821606735
Random_Forest,CMR,17.07019860434955,17.07019860434955,17.07019860434955,17.07019860434955
Random_Forest,CAN,17.451066461430692,17.451066461430692,17.451066461430692,17.451066461430692
Random_Forest,CYM,11.091329983625076,11.091329983625076,11.091329983625076,11.091329983625076
Random_Forest,CAF,15.40045604870594,15.40045604870594,15.40045604870594,15.40045604870594
Random_Forest,TCD,16.598987418952095,16.598987418952095,16.598987418952095,16.598987418952095
Random_Forest,CHI,12.0634962728375,12.0634962728375,12.0634962728375,12.0634962728375
Random_Forest,CHL,16.764452201849195,16.764452201849195,16.764452201849195,16.764452201849195
Random_Forest,CHN,21.060062072603813,21.060062072603813,21.060062072603813,21.060062072603813
Random_Forest,COL,17.740696288933222,17.740696288933222,17.740696288933222,17.740696288933222
Random_Forest,COM,13.629640750293802,13.629640750293802,13.629640750293802,13.629640750293802
Random_Forest,COD,18.331444847728726,18.331444847728726,18.331444847728726,18.331444847728726
Random_Forest,COG,15.525695297028804,15.525695297028804,15.525695297028804,15.525695297028804
Random_Forest,CRI,15.417893595873062,15.417893595873062,15.417893595873062,15.417893595873062
Random_Forest,CIV,17.088996193502954,17.088996193502954,17.088996193502954,17.088996193502954
Random_Forest,HRV,15.19317674932122,15.19317674932122,15.19317674932122,15.19317674932122
Random_Forest,CUB,16.242385382886898,16.242385382886898,16.242385382886898,16.242385382886898
Random_Forest,CUW,11.94468102248405,11.94468102248405,11.94468102248405,11.94468102248405
Random_Forest,CYP,14.000896222096541,14.000896222096541,14.000896222096541,14.000896222096541
Random_Forest,CZE,16.1800250908041,16.1800250908041,16.1800250908041,16.1800250908041
Random_Forest,DNK,15.575737809141168,15.575737809141168,15.575737809141168,15.575737809141168
Random_Forest,DJI,13.810102854027448,13.810102854027448,13.810102854027448,13.810102854027448
Random_Forest,DMA,11.18364992730541,11.18364992730541,11.18364992730541,11.18364992730541
Random_Forest,DOM,16.191919426993,16.191919426993,16.191919426993,16.191919426993
Random_Forest,ECU,16.68484299483811,16.68484299483811,16.68484299483811,16.68484299483811
Random_Forest,EGY,18.402357024737658,18.402357024737658,18.402357024737658,18.402357024737658
Random_Forest,SLV,15.684933689838296,15.684933689838296,15.684933689838296,15.684933689838296
Random_Forest,GNQ,14.17030495606862,14.17030495606862,14.17030495606862,14.17030495606862
Random_Forest,ERI,14.961051903698976,14.961051903698976,14.961051903698976,14.961051903698976
Random_Forest,EST,14.097288108865216,14.097288108865216,14.097288108865216,14.097288108865216
Random_Forest,SWZ,13.968917503612431,13.968917503612431,13.968917503612431,13.968917503612431
Random_Forest,ETH,18.515423092239725,18.515423092239725,18.515423092239725,18.515423092239725
Random_Forest,FRO,10.798547958394584,10.798547958394584,10.798547958394584,10.798547958394584
Random_Forest,FJI,13.706794670190138,13.706794670190138,13.706794670190138,13.706794670190138
Random_Forest,FIN,15.526143270378068,15.526143270378068,15.526143270378068,15.526143270378068
Random_Forest,FRA,18.02280114942266,18.02280114942266,18.02280114942266,18.02280114942266
Random_Forest,PYF,12.547554934006063,12.547554934006063,12.547554934006063,12.547554934006063
Random_Forest,GAB,14.567710189553312,14.567710189553312,14.567710189553312,14.567710189553312
